Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
3203,4,246,3,4,3,0.7142857142857143,1,0,2.483734087694484,0.06352
10131,4,69,3,2,2,0.4285714285714285,0,0,0.2187647336162187,0.00672
273,3,85,3,1,1,0.4285714285714285,1,0,0.23008015087223,0.00696
2022,3,29,1,1,0,-0.1428571428571428,1,0,-0.0773220179160773,0.00208
5407,4,82,2,2,1,-0.1428571428571428,1,0,0.8807166430928807,0.01536
6169,4,103,3,3,2,0.0,1,1,0.7015558698727016,0.03584
9911,4,400,4,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.02704
9534,0,120,4,2,0,-0.2857142857142857,1,0,-0.5337105139085337,0.0048
6264,4,105,4,2,2,0.0,1,0,1.0306459217350306,0.032
8046,4,59,2,1,1,0.7142857142857143,1,0,-0.5337105139085337,0.0
9625,4,193,4,3,3,1.0,1,1,2.295143800094295,0.07184
3572,4,27,1,1,0,1.1428571428571428,1,0,0.0179160773220179,0.0
1161,4,300,3,3,5,-0.4285714285714285,1,0,-0.5337105139085337,0.03336
9118,4,250,3,4,4,-0.4285714285714285,1,0,-0.5337105139085337,0.02672
7165,4,179,4,4,3,0.7142857142857143,1,1,0.5035360678925035,0.06008
3738,4,68,2,2,1,0.5714285714285714,1,0,0.1735030645921735,0.01512
7015,4,70,2,1,1,-0.2857142857142857,1,0,-0.2696841112682697,0.01104
2674,0,75,2,1,1,0.0,0,0,-0.3451202263083451,0.00496
7634,4,52,2,1,0,-0.2857142857142857,1,0,-0.346063177746346,0.0024
8263,3,80,2,2,1,-0.1428571428571428,1,1,3.3323903818953324,0.04672
5588,0,22,1,1,1,-0.2857142857142857,0,1,-0.5337105139085337,0.0
9514,4,40,1,1,0,-0.4285714285714285,0,0,-0.363979255068364,0.00328
3304,4,470,4,6,2,0.5714285714285714,1,0,2.295143800094295,0.08
822,4,110,2,1,1,2.571428571428572,1,0,0.3856671381423857,0.01872
9735,0,50,2,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
3199,4,55,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.006
1994,3,18,1,1,0,0.0,1,0,0.0584629891560584,0.00392
8693,0,200,4,4,4,0.1428571428571428,1,0,1.823668081093824,0.07704
242,4,88,2,1,1,-0.1428571428571428,1,0,0.3903818953323903,0.0
6504,0,471,5,6,3,-0.4285714285714285,1,0,-0.5337105139085337,0.10376
1908,4,200,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01336
5408,0,55,2,1,2,0.5714285714285714,1,0,-0.3828382838283828,0.0
5748,3,100,3,2,1,0.4285714285714285,1,0,0.4139556812824139,0.0068
8483,3,128,3,3,2,0.0,1,0,1.6350777934936351,0.05808
1696,2,48,2,1,0,0.1428571428571428,1,0,-0.0924092409240924,0.00224
3232,2,47,1,1,1,-0.2857142857142857,0,1,-0.1565299387081565,0.0
5253,4,127,3,4,2,0.4285714285714285,0,1,0.6232909005186232,0.02
