,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
8680,4,650,5,8,7,-0.42857142857142855,1,1,-0.5337105139085337,0.21336000000000002
730,0,65,2,1,1,0.8571428571428571,1,0,-0.10938236680810938,0.007520000000000001
7566,4,130,2,2,0,0.42857142857142855,1,0,0.7326732673267327,0.00568
6274,3,67,2,1,0,0.14285714285714285,1,0,0.23008015087223008,0.0064
7083,2,450,5,5,2,-0.42857142857142855,1,0,0.5035360678925035,0.03336
7641,3,50,1,1,0,0.14285714285714285,1,0,-0.10938236680810938,0.00024000000000000003
1658,4,182,4,4,2,1.0,1,0,2.262140499764262,0.048400000000000006
1076,4,39,1,1,1,1.1428571428571428,1,1,-0.16595945308816595,0.0
454,2,70,2,2,1,0.42857142857142855,1,0,-0.1188118811881188,0.004560000000000001
7945,2,94,3,2,1,0.5714285714285714,1,0,0.39792550683639794,0.019360000000000002
10281,3,410,4,5,2,-0.42857142857142855,1,1,-0.5337105139085337,0.046720000000000005
3234,1,58,1,1,1,0.0,1,0,0.13578500707213578,0.0032
9105,4,65,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.00272
319,0,135,4,3,2,-0.14285714285714285,0,0,0.28477133427628476,0.024640000000000002
3520,1,292,4,4,3,1.4285714285714286,1,0,1.0221593587930222,0.033920000000000006
2887,2,110,3,2,0,0.0,0,1,-0.1848184818481848,0.008
5498,0,194,3,3,2,1.0,1,0,0.7402168788307402,0.025920000000000002
5457,3,200,3,4,2,0.8571428571428571,1,0,1.0975954738330975,0.024480000000000002
3430,3,80,2,1,0,0.0,1,1,0.03206034889203206,0.00272
646,4,65,2,1,0,0.0,1,0,0.08297972654408298,0.00072
968,4,40,1,1,1,0.5714285714285714,1,0,-0.10938236680810938,0.0
4281,1,136,4,5,2,1.0,1,0,0.6921263554926921,0.022400000000000003
3266,4,50,2,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
5437,1,137,3,4,2,-0.14285714285714285,1,0,0.5752003771805752,0.020560000000000002
1468,3,78,3,1,1,1.5714285714285714,0,1,0.31494578029231496,0.008
1072,4,390,4,4,5,0.7142857142857143,0,1,7.481376709099481,0.31336
9043,3,71,2,1,1,-0.14285714285714285,1,0,0.3620933521923621,0.015200000000000002
1551,4,30,1,1,1,0.8571428571428571,0,0,-0.5337105139085337,0.0
9232,4,93,3,2,2,2.142857142857143,1,0,0.40924092409240925,0.016720000000000002
3976,3,130,3,2,1,0.2857142857142857,1,0,0.4563884959924564,0.012
6257,4,89,2,2,2,0.7142857142857143,1,1,0.8241395568128241,0.02808
4392,2,83,2,2,2,0.0,1,0,-0.2131070249882131,0.005600000000000001
9141,0,360,6,2,0,-0.42857142857142855,1,0,-0.5327675624705328,0.055040000000000006
9825,4,30,1,1,1,0.7142857142857143,0,1,0.08675153229608674,0.009840000000000002
9358,4,230,3,4,2,1.2857142857142858,1,1,1.9764262140499764,0.054400000000000004
2638,4,83,2,3,2,0.7142857142857143,1,0,0.9325789721829326,0.058800000000000005
7359,2,42,1,1,2,-0.14285714285714285,1,1,-0.3074021687883074,0.0064
9313,0,78,1,1,1,1.7142857142857142,0,0,0.1970768505421971,0.01024
5525,4,900,3,4,8,-0.42857142857142855,1,0,-0.5337105139085337,0.30504000000000003
4155,4,160,3,3,1,0.42857142857142855,1,0,1.3521923620933523,0.00672
8317,4,27,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
7261,4,50,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,8e-05
2915,4,42,1,1,1,1.4285714285714286,0,0,0.13012729844413012,0.015360000000000002
3119,0,50,2,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.02
7979,3,75,3,1,0,0.0,1,0,-0.019801980198019802,0.00168
7018,2,90,3,2,1,-0.14285714285714285,1,1,0.07920792079207921,0.0048000000000000004
9138,4,200,3,3,3,0.0,1,0,2.447901933050448,0.07008
2752,3,62,1,1,0,0.5714285714285714,0,1,0.3554926921263555,0.012480000000000002
2543,2,270,4,4,2,-0.42857142857142855,1,0,-0.5337105139085337,0.016
1469,4,70,2,1,1,1.1428571428571428,0,1,-0.06223479490806223,0.0004
2017,3,75,2,2,1,0.8571428571428571,1,1,0.07920792079207921,0.024800000000000003
3584,4,88,2,2,1,-0.2857142857142857,1,0,0.5978312116925978,0.0
2921,1,42,1,1,1,1.4285714285714286,1,0,-0.09052333804809053,0.006
1654,4,353,4,5,5,6.142857142857143,1,0,2.295143800094295,0.0
9685,4,168,4,3,3,0.2857142857142857,1,0,1.4728901461574728,0.06472
10467,4,348,4,4,1,1.7142857142857142,1,1,1.52003771805752,0.0172
8132,1,180,3,4,4,-0.42857142857142855,1,0,-0.5337105139085337,0.02
1049,4,161,3,3,2,1.0,1,0,0.8807166430928807,0.033440000000000004
7986,4,65,2,1,0,0.14285714285714285,1,0,0.6553512494106554,0.013280000000000002
511,2,350,4,4,4,-0.42857142857142855,1,0,-0.5337105139085337,0.015360000000000002
8043,4,30,1,1,0,0.14285714285714285,1,0,-0.14238566713814238,0.0024000000000000002
16,4,110,2,2,1,-0.2857142857142857,1,0,0.12635549269212634,0.009760000000000001
3648,3,68,2,1,0,0.2857142857142857,1,0,0.02545968882602546,0.032
9724,1,44,1,1,0,0.14285714285714285,1,0,-0.1404997642621405,0.00184
8575,4,385,4,5,6,0.0,1,0,3.4266855256954267,0.19280000000000003
8366,3,200,4,3,2,0.42857142857142855,1,1,1.4464875058934465,0.048240000000000005
2287,4,100,1,2,1,1.4285714285714286,0,0,0.8995756718528995,0.027840000000000004
3458,2,120,2,2,1,0.0,1,1,-0.19424799622819425,0.006
9753,4,135,3,3,2,1.5714285714285714,1,1,0.3583215464403583,0.028880000000000003
6835,0,70,1,1,0,-0.2857142857142857,1,0,-0.3451202263083451,0.0108
9135,4,180,3,3,2,0.5714285714285714,1,0,2.295143800094295,0.023360000000000002
187,0,45,1,1,1,0.14285714285714285,0,1,-0.2508250825082508,0.0
4399,4,160,3,3,4,0.0,1,0,1.6350777934936351,0.00736
2234,3,128,3,3,1,0.7142857142857143,1,1,0.3620933521923621,0.019360000000000002
8385,4,52,1,2,1,0.14285714285714285,1,1,0.21593587930221594,0.023760000000000003
2761,0,413,4,4,0,-0.2857142857142857,1,0,1.6482791136256483,0.055360000000000006
634,1,119,3,1,1,0.2857142857142857,1,0,0.33946251768033947,0.008
3203,4,246,3,4,3,0.7142857142857143,1,0,2.483734087694484,0.06352000000000001
10131,4,69,3,2,2,0.42857142857142855,0,0,0.21876473361621876,0.00672
273,3,85,3,1,1,0.42857142857142855,1,0,0.23008015087223008,0.006960000000000001
2022,3,29,1,1,0,-0.14285714285714285,1,0,-0.07732201791607732,0.0020800000000000003
5407,4,82,2,2,1,-0.14285714285714285,1,0,0.8807166430928807,0.015360000000000002
6169,4,103,3,3,2,0.0,1,1,0.7015558698727016,0.035840000000000004
9911,4,400,4,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.02704
9534,0,120,4,2,0,-0.2857142857142857,1,0,-0.5337105139085337,0.0048000000000000004
6264,4,105,4,2,2,0.0,1,0,1.0306459217350306,0.032
8046,4,59,2,1,1,0.7142857142857143,1,0,-0.5337105139085337,0.0
9625,4,193,4,3,3,1.0,1,1,2.295143800094295,0.07184
3572,4,27,1,1,0,1.1428571428571428,1,0,0.017916077322017915,0.0
1161,4,300,3,3,5,-0.42857142857142855,1,0,-0.5337105139085337,0.03336
9118,4,250,3,4,4,-0.42857142857142855,1,0,-0.5337105139085337,0.02672
7165,4,179,4,4,3,0.7142857142857143,1,1,0.5035360678925035,0.06008
3738,4,68,2,2,1,0.5714285714285714,1,0,0.1735030645921735,0.015120000000000001
7015,4,70,2,1,1,-0.2857142857142857,1,0,-0.2696841112682697,0.011040000000000001
2674,0,75,2,1,1,0.0,0,0,-0.3451202263083451,0.00496
7634,4,52,2,1,0,-0.2857142857142857,1,0,-0.34606317774634604,0.0024000000000000002
8263,3,80,2,2,1,-0.14285714285714285,1,1,3.3323903818953324,0.046720000000000005
5588,0,22,1,1,1,-0.2857142857142857,0,1,-0.5337105139085337,0.0
9514,4,40,1,1,0,-0.42857142857142855,0,0,-0.363979255068364,0.0032800000000000004
3304,4,470,4,6,2,0.5714285714285714,1,0,2.295143800094295,0.08
822,4,110,2,1,1,2.5714285714285716,1,0,0.3856671381423857,0.01872
9735,0,50,2,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
3199,4,55,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.006
1994,3,18,1,1,0,0.0,1,0,0.058462989156058465,0.003920000000000001
8693,0,200,4,4,4,0.14285714285714285,1,0,1.8236680810938237,0.07704000000000001
242,4,88,2,1,1,-0.14285714285714285,1,0,0.39038189533239037,0.0
6504,0,471,5,6,3,-0.42857142857142855,1,0,-0.5337105139085337,0.10376
1908,4,200,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.01336
5408,0,55,2,1,2,0.5714285714285714,1,0,-0.38283828382838286,0.0
5748,3,100,3,2,1,0.42857142857142855,1,0,0.41395568128241395,0.0068000000000000005
8483,3,128,3,3,2,0.0,1,0,1.6350777934936351,0.05808000000000001
1696,2,48,2,1,0,0.14285714285714285,1,0,-0.0924092409240924,0.0022400000000000002
3232,2,47,1,1,1,-0.2857142857142857,0,1,-0.15652993870815654,0.0
5253,4,127,3,4,2,0.42857142857142855,0,1,0.6232909005186232,0.02
