Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
9794,4,65,2,2,1,1.7142857142857142,0,1,0.4854460093896713,0.0058677098150782
4427,3,160,3,2,1,0.1428571428571428,1,0,1.272300469483568,0.0188122332859175
5868,2,30,1,1,0,-0.1428571428571428,1,1,-0.3333333333333333,0.0014935988620199
7528,4,300,3,5,3,0.8571428571428571,1,1,3.2347417840375585,0.044452347083926
6975,3,62,2,1,0,0.0,1,0,0.0469483568075117,0.0070056899004267
9661,4,250,3,3,2,-0.4285714285714285,0,1,-0.5211267605633803,0.0148293029871977
4736,4,76,2,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0016002844950213
1226,4,60,2,1,0,0.0,1,1,-0.2769953051643192,0.0
5222,3,86,2,1,0,0.5714285714285714,1,0,0.1643192488262911,0.0021337126600284
10200,1,55,1,1,1,0.7142857142857143,0,0,-0.1830985915492957,0.000782361308677
6749,4,230,4,5,0,-0.4285714285714285,1,1,-0.5211267605633803,0.0106685633001422
6,3,72,2,1,0,0.5714285714285714,1,0,0.1737089201877934,0.0030227596017069
726,0,325,5,4,7,-0.4285714285714285,1,1,-0.5211267605633803,0.0148293029871977
8610,1,70,2,3,1,0.5714285714285714,1,0,0.6018779342723005,0.0
7621,4,73,1,2,1,2.142857142857143,1,0,0.3352112676056338,0.006578947368421
6534,4,160,3,4,4,-0.1428571428571428,1,0,1.591549295774648,0.0170697012802275
6446,1,291,4,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0073968705547652
9595,4,620,4,5,5,0.7142857142857143,1,0,6.955868544600939,0.1834992887624466
2091,4,130,3,3,2,0.5714285714285714,1,0,0.7934272300469484,0.0147226173541963
3431,4,270,4,4,4,0.1428571428571428,1,0,3.140845070422535,0.0
66,4,61,2,1,1,0.1428571428571428,1,0,-0.0901408450704225,0.0
5622,4,68,1,1,0,0.0,1,0,-0.0516431924882629,0.0
8797,0,220,4,3,2,0.1428571428571428,1,0,0.6647887323943662,0.0095661450924608
5152,4,35,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0
6882,4,108,4,2,0,0.8571428571428571,1,0,0.4300469483568075,0.0050497866287339
8955,2,65,1,1,0,0.0,1,0,-0.2291079812206573,0.0186699857752489
954,4,64,2,1,0,0.7142857142857143,1,0,-0.0516431924882629,0.003556187766714
2018,4,90,2,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
8706,0,58,2,1,1,-0.2857142857142857,1,0,-0.0516431924882629,0.0028449502133712
5043,4,70,2,2,2,-0.2857142857142857,1,1,0.2845070422535211,0.0159672830725462
8803,4,138,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0050142247510668
7919,3,25,1,1,0,0.0,0,0,0.0328638497652582,0.0022403982930298
3998,4,100,2,4,2,1.0,1,0,0.9812206572769951,0.0148293029871977
6627,3,120,3,2,0,0.4285714285714285,1,0,0.0892018779342723,0.0037339971550497
1294,4,211,4,4,4,3.2857142857142856,0,0,0.8873239436619719,0.0254978662873399
1866,4,218,4,4,4,0.0,0,0,1.815023474178404,0.0517069701280227
2694,4,350,5,5,4,0.7142857142857143,0,0,2.295774647887324,0.0503911806543385
10294,2,37,1,1,0,0.4285714285714285,1,1,-0.1173708920187793,0.0029871977240398
1776,4,35,1,1,1,0.4285714285714285,0,1,0.3107981220657277,0.0032005689900426
10517,0,178,3,2,2,-0.1428571428571428,1,0,-0.1924882629107981,0.0054765291607396
1542,4,226,4,5,4,-0.2857142857142857,1,0,3.572769953051643,0.0797297297297297
774,2,42,1,1,1,1.1428571428571428,1,0,-0.0516431924882629,0.001778093883357
8015,3,15,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
2666,1,68,2,1,2,-0.2857142857142857,1,0,-0.0328638497652582,0.0026315789473684
7403,4,56,2,1,1,1.0,1,0,-0.0046948356807511,0.0
460,4,50,2,1,1,0.5714285714285714,1,0,-0.0516431924882629,0.0002489331436699
7804,2,44,1,1,0,0.0,1,0,-0.2112676056338028,0.0014224751066856
6787,4,220,3,3,2,1.1428571428571428,1,0,3.704225352112676,0.0207681365576102
6887,4,88,3,2,2,1.1428571428571428,1,1,0.7464788732394366,0.0038406827880512
8491,2,50,2,1,1,-0.2857142857142857,0,0,-0.4272300469483568,0.0
3021,1,34,1,1,0,0.1428571428571428,1,0,-0.1173708920187793,0.0024893314366998
4102,4,400,5,3,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0668563300142247
2111,2,135,3,3,4,0.2857142857142857,1,0,-0.3333333333333333,0.0
2333,0,160,4,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
2477,4,85,3,2,2,1.2857142857142858,1,0,0.323943661971831,0.0041251778093883
6687,3,60,2,1,1,-0.1428571428571428,1,0,-0.0046948356807511,0.0019559032716927
5339,4,100,2,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0
1759,4,44,1,1,1,1.4285714285714286,1,0,-0.1455399061032863,0.0
3591,0,100,3,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0044452347083926
7243,4,24,1,1,0,0.1428571428571428,0,1,-0.1755868544600939,0.0019559032716927
46,0,100,3,1,0,1.4285714285714286,0,0,0.136150234741784,0.0003556187766714
1558,2,35,1,1,0,0.0,1,1,-0.3333333333333333,0.0005334281650071
3332,4,100,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0094950213371266
6394,4,185,3,3,3,2.4285714285714284,1,0,1.9859154929577465,0.0322546230440967
9053,0,200,3,4,4,1.0,1,0,2.2018779342723005,0.0363086770981507
639,4,83,2,3,2,-0.4285714285714285,1,0,-0.3333333333333333,0.0059388335704125
9592,4,230,3,3,4,1.2857142857142858,1,1,1.6384976525821595,0.0266714082503556
6774,4,95,3,2,1,1.1428571428571428,1,0,0.7314553990610329,0.0099573257467994
8720,4,136,3,3,2,-0.2857142857142857,0,0,1.056338028169014,0.0186699857752489
7985,4,252,3,4,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0438477951635846
9546,4,40,1,1,1,0.2857142857142857,1,1,0.1981220657276995,0.0043741109530583
1002,4,85,3,1,2,0.1428571428571428,1,0,0.9812206572769951,0.0049431009957325
3733,1,40,1,1,0,0.7142857142857143,1,0,-0.1643192488262911,0.0003911806543385
6023,4,90,2,2,0,0.0,1,0,0.9812206572769951,0.0088904694167852
9851,1,60,2,1,1,0.0,1,0,-0.1971830985915492,0.0005689900426742
7406,4,96,1,2,1,1.0,1,1,1.2018779342723005,0.0059388335704125
6157,4,73,1,1,0,0.7142857142857143,1,1,0.2901408450704225,0.002027027027027
8029,1,52,2,1,1,0.1428571428571428,1,1,-0.2206572769953051,0.0024893314366998
9027,4,129,3,4,3,0.4285714285714285,1,1,1.028169014084507,0.0154338549075391
3982,2,70,2,2,0,0.5714285714285714,1,1,0.0422535211267605,0.001778093883357
7032,0,250,6,6,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0176031294452347
9068,4,39,1,1,0,0.0,1,1,-0.1924882629107981,0.0
766,4,240,3,4,3,0.8571428571428571,1,0,1.4507042253521127,0.0293385490753911
9712,3,31,1,1,0,0.2857142857142857,0,0,0.0704225352112676,0.001778093883357
2194,4,54,2,1,0,0.5714285714285714,1,0,-0.0187793427230046,0.0
4534,4,74,3,2,1,0.4285714285714285,1,0,0.4131455399061033,0.0
438,4,240,4,4,4,2.7142857142857144,1,0,1.3380281690140845,0.0148293029871977
10012,3,90,2,2,0,0.2857142857142857,1,0,1.0751173708920188,0.0124466571834992
5946,4,260,4,4,3,1.4285714285714286,1,0,3.300469483568075,0.0533428165007112
8661,0,21,1,1,0,2.4285714285714284,0,0,-0.3708920187793427,0.0021337126600284
3401,0,93,2,1,0,1.2857142857142858,0,0,-0.0751173708920187,0.0024893314366998
7025,4,42,1,1,0,0.0,1,0,-0.1924882629107981,0.0012091038406827
2962,4,750,4,5,8,-0.4285714285714285,1,0,-0.5211267605633803,0.1542674253200569
204,3,68,2,1,0,0.1428571428571428,0,0,0.1830985915492957,0.0003200568990042
1516,4,250,4,5,4,0.2857142857142857,1,1,2.765258215962441,0.0547652916073968
6523,4,70,2,1,1,0.7142857142857143,1,0,0.2769953051643192,0.0032716927453769
1272,4,40,1,1,1,0.7142857142857143,0,0,0.2300469483568075,0.001778093883357
7107,0,133,3,2,3,-0.2857142857142857,0,0,0.2356807511737089,0.0057254623044096
4387,4,368,4,6,6,0.0,1,0,3.655399061032864,0.0738975817923186
874,0,66,3,1,0,-0.4285714285714285,1,0,-0.5070422535211268,0.0
4165,4,96,3,1,1,0.2857142857142857,1,1,0.5793427230046948,0.0049786628733997
6946,4,53,1,1,1,0.4285714285714285,0,1,-0.5211267605633803,0.0
2014,4,239,4,4,3,-0.4285714285714285,1,1,-0.5211267605633803,0.0177809388335704
5926,4,62,3,2,1,0.7142857142857143,0,0,-0.2394366197183098,0.0
10240,3,40,2,1,0,0.1428571428571428,1,0,-0.2676056338028169,0.0
8313,3,83,2,3,2,0.1428571428571428,1,1,3.0938967136150235,0.0401137980085348
141,4,75,3,2,2,0.1428571428571428,1,0,0.0910798122065727,0.0029160739687055
5251,3,406,3,4,2,0.0,1,1,2.483568075117371,0.0415007112375533
3658,0,90,3,2,2,0.0,1,0,-0.0779342723004694,0.0029871977240398
9388,4,520,3,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0533428165007112
5539,0,160,3,3,2,0.0,1,0,0.7596244131455399,0.0095661450924608
4549,4,280,3,5,2,-0.4285714285714285,1,0,-0.5211267605633803,0.022226173541963
7057,4,120,4,4,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0
5160,3,97,3,1,0,0.0,1,0,-0.1549295774647887,0.003556187766714
5289,4,150,3,1,1,0.8571428571428571,1,0,0.5793427230046948,0.0104551920341394
9115,4,150,3,3,2,0.0,0,0,1.4507042253521127,0.0177453769559032
865,4,250,3,3,6,-0.4285714285714285,1,0,-0.5211267605633803,0.018456614509246
1604,0,110,4,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
1389,3,63,2,2,1,-0.2857142857142857,1,0,0.0422535211267605,0.0032716927453769
10399,4,250,5,5,4,0.0,1,0,1.9164319248826287,0.0444167852062588
736,3,34,1,1,0,0.0,0,1,0.2488262910798122,0.004054054054054
5902,4,50,2,1,0,1.2857142857142858,1,0,-0.0516431924882629,0.0002489331436699
9061,4,33,2,1,0,0.4285714285714285,1,0,-0.2394366197183098,0.0
1700,4,340,4,6,4,1.1428571428571428,0,0,3.9859154929577465,0.0592816500711237
8053,4,100,2,2,0,-0.2857142857142857,1,0,0.323943661971831,0.0022403982930298
2902,2,70,2,1,1,0.0,1,1,-0.0985915492957746,0.0022403982930298
8729,4,118,3,2,1,0.1428571428571428,1,1,1.1690140845070425,0.000782361308677
1634,4,226,3,3,0,-0.4285714285714285,1,1,-0.5211267605633803,0.0012091038406827
9677,2,75,2,2,1,0.0,1,1,0.0262910798122065,0.0024182076813655
6932,0,40,2,2,1,-0.1428571428571428,0,0,-0.323943661971831,0.0
10125,4,230,2,1,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0256045519203413
229,4,32,1,1,0,-0.4285714285714285,0,0,-0.2582159624413145,0.001778093883357
6716,4,50,2,1,1,2.0,1,0,-0.0845070422535211,0.0
772,2,55,2,1,1,-0.4285714285714285,1,1,-0.5211267605633803,0.0012091038406827
5867,4,40,1,1,1,0.7142857142857143,0,1,1.1690140845070425,0.0124466571834992
599,1,92,3,2,3,0.4285714285714285,1,0,0.136150234741784,0.0059388335704125
2184,3,100,3,3,2,0.7142857142857143,1,0,0.5746478873239437,0.0033783783783783
3494,4,500,5,7,7,-0.4285714285714285,1,0,-0.5211267605633803,0.1955903271692745
4928,3,58,1,1,1,1.1428571428571428,1,0,0.0892018779342723,0.0019914651493598
341,1,80,3,2,1,-0.1428571428571428,1,0,0.0140845070422535,0.0044452347083926
8130,4,100,3,3,3,-0.4285714285714285,0,0,-0.5211267605633803,0.0087482219061166
3056,4,90,3,3,2,1.8571428571428568,1,0,0.5295774647887324,0.0128022759601706
3741,4,138,3,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0082147937411095
825,4,296,3,4,4,-0.1428571428571428,1,0,1.2253521126760565,0.0
9917,4,55,2,2,1,2.0,0,0,0.136150234741784,0.0
6808,4,120,3,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.006827880512091
6188,2,46,1,1,0,-0.1428571428571428,1,0,-0.5211267605633803,0.0019914651493598
9277,2,65,2,1,1,-0.2857142857142857,1,0,-0.0516431924882629,0.0013513513513513
1737,4,210,3,3,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0261024182076813
5270,4,160,3,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0105974395448079
3254,0,300,5,3,4,-0.4285714285714285,1,0,0.323943661971831,0.0059388335704125
8111,2,67,3,2,2,0.5714285714285714,1,0,-0.1455399061032863,0.001778093883357
5881,4,49,1,1,0,-0.2857142857142857,1,1,0.2,0.0023470839260312
3020,4,120,3,2,1,0.5714285714285714,1,0,0.7934272300469484,0.0071123755334281
989,4,85,2,1,1,-0.2857142857142857,1,0,-0.0516431924882629,0.0034495021337126
8278,0,650,7,6,3,-0.4285714285714285,1,0,-0.5211267605633803,0.044452347083926
2864,4,35,1,1,1,0.5714285714285714,1,0,-0.1173708920187793,0.0
4383,3,44,1,1,0,0.2857142857142857,1,0,0.2863849765258216,0.002027027027027
7279,4,42,1,1,1,0.0,1,0,-0.0985915492957746,0.0018492176386913
8247,4,300,5,6,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0741109530583214
2059,4,375,4,5,3,-0.4285714285714285,1,1,-0.5211267605633803,0.0302275960170697
10010,4,70,2,2,0,-0.1428571428571428,1,1,0.8300469483568075,0.0112019914651493
775,4,80,3,3,2,2.4285714285714284,1,0,0.0422535211267605,0.008605974395448
8421,1,85,3,2,1,-0.2857142857142857,1,0,0.0892018779342723,0.0026671408250355
3325,4,73,2,1,1,0.1428571428571428,1,0,0.1173708920187793,0.0007467994310099
7869,4,194,4,6,4,0.4285714285714285,0,0,0.3615023474178404,0.0
4329,4,35,1,1,1,0.2857142857142857,1,1,0.244131455399061,0.0052987197724039
10605,4,100,3,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0010668563300142
4328,3,136,3,2,1,0.5714285714285714,1,0,1.6384976525821595,0.0213371266002844
4450,4,124,3,3,3,1.7142857142857142,1,0,0.943661971830986,0.0252133712660028
2373,4,76,2,2,2,0.1428571428571428,0,0,0.2769953051643192,0.0046230440967283
861,4,96,3,2,2,0.2857142857142857,1,1,0.3427230046948357,0.0028805120910384
335,4,124,3,2,3,0.5714285714285714,1,0,0.8403755868544601,0.0106685633001422
10462,4,50,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
6482,4,320,3,3,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0203413940256045
2176,0,140,3,2,0,-0.1428571428571428,0,0,-0.5211267605633803,0.0071834992887624
5372,3,170,3,2,1,0.1428571428571428,1,0,0.323943661971831,0.0
10416,2,350,3,3,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0237197724039829
1463,2,53,1,1,0,-0.1428571428571428,1,0,-0.2610328638497652,0.0007112375533428
5533,0,100,3,2,1,0.0,1,0,0.0422535211267605,0.0049786628733997
2168,4,240,3,3,4,0.4285714285714285,1,1,1.92018779342723,0.0652204836415362
4771,4,700,5,7,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0796586059743954
1439,2,52,2,1,0,-0.1428571428571428,1,0,-0.1643192488262911,0.0019559032716927
4925,4,175,4,3,3,0.0,1,1,1.1220657276995305,0.0302275960170697
3530,4,88,3,3,2,0.2857142857142857,1,0,0.136150234741784,0.0067567567567567
7882,4,92,3,1,0,-0.2857142857142857,0,1,-0.380281690140845,0.0004623044096728
9804,3,145,3,3,0,0.2857142857142857,1,0,0.4178403755868544,0.0101351351351351
2139,4,240,4,5,4,1.7142857142857142,1,1,2.9530516431924885,0.0355618776671408
7582,0,97,2,1,0,1.1428571428571428,0,0,0.0056338028169014,0.0
4851,3,55,2,2,1,0.2857142857142857,0,0,0.1549295774647887,0.0020625889046941
6445,1,54,2,1,1,1.0,1,0,-0.2206572769953051,0.0008179231863442
6683,0,156,4,4,3,0.5714285714285714,1,0,0.323943661971831,0.0131223328591749
6109,0,110,2,4,2,0.2857142857142857,1,0,0.1267605633802817,0.0075746799431009
3679,0,320,5,4,3,0.0,1,0,0.0985915492957746,0.0078236130867709
6763,4,34,2,1,0,1.0,1,0,-0.2394366197183098,0.0005334281650071
6343,2,54,1,1,0,-0.1428571428571428,1,0,-0.1455399061032863,0.0008890469416785
10128,4,130,3,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0106330014224751
6453,2,54,2,1,2,-0.1428571428571428,1,0,-0.2957746478873239,0.0010668563300142
3670,4,57,2,1,2,0.0,1,1,0.0845070422535211,0.0024537695590327
2504,4,280,3,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0207681365576102
6232,4,195,4,3,3,0.5714285714285714,0,0,1.92018779342723,0.0475106685633001
1231,1,340,4,5,0,-0.4285714285714285,0,0,0.2300469483568075,0.011877667140825
995,4,540,4,7,5,1.1428571428571428,1,0,4.100469483568075,0.126778093883357
9108,4,80,2,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0
9193,4,16,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0003200568990042
8821,4,46,1,1,0,-0.2857142857142857,1,1,-0.1924882629107981,0.0
8201,4,450,4,5,5,-0.4285714285714285,0,0,-0.5211267605633803,0.066678520625889
2070,3,96,2,2,1,1.0,0,1,0.4131455399061033,0.0038762446657183
1597,4,79,2,3,1,1.5714285714285714,1,0,1.8262910798122065,0.0177809388335704
8675,2,43,1,1,1,2.571428571428572,1,1,0.3126760563380282,0.003805120910384
765,4,60,3,1,1,0.0,1,0,-0.0798122065727699,0.0
9020,4,103,3,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0088904694167852
7126,4,37,1,1,1,0.7142857142857143,1,1,-0.0516431924882629,0.0044452347083926
9335,3,93,2,2,1,0.1428571428571428,1,0,-0.3333333333333333,0.002275960170697
4041,4,182,4,4,3,-0.2857142857142857,1,0,1.4507042253521127,0.0192745376955903
6992,4,75,2,1,0,0.2857142857142857,1,1,-0.0516431924882629,0.0
1167,4,100,3,2,2,1.0,0,0,1.4995305164319248,0.0080725462304409
9345,4,95,2,2,0,-0.2857142857142857,1,1,0.0619718309859154,0.0029160739687055
4129,0,243,4,4,4,0.5714285714285714,0,0,2.107981220657277,0.044452347083926
2385,4,400,3,5,4,2.4285714285714284,1,1,2.765258215962441,0.044452347083926
2949,4,60,3,1,0,-0.2857142857142857,0,0,0.0093896713615023,0.0038762446657183
4878,0,147,4,5,3,0.0,1,0,0.6056338028169014,0.0104196301564722
3407,0,300,3,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0079658605974395
4864,4,13,1,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0001778093883357
6883,4,120,3,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
5006,2,68,2,2,1,-0.1428571428571428,1,0,-0.1455399061032863,0.0029160739687055
6459,3,60,1,1,0,0.0,1,0,-0.0328638497652582,0.0
5062,4,240,3,4,3,0.5714285714285714,1,1,3.2347417840375585,0.0415007112375533
4810,0,23,1,1,0,-0.1428571428571428,0,0,-0.323943661971831,0.001778093883357
1736,4,383,4,4,5,1.1428571428571428,0,0,1.5342723004694836,0.0252133712660028
9096,4,45,2,1,1,-0.2857142857142857,1,0,-0.355868544600939,0.002275960170697
7108,2,95,3,1,2,-0.1428571428571428,1,0,-0.0422535211267605,0.0034139402560455
36,4,30,1,1,0,-0.2857142857142857,1,0,-0.0892018779342723,0.0
153,0,200,3,2,5,-0.4285714285714285,0,0,-0.5211267605633803,0.0072546230440967
9281,3,42,1,1,0,0.1428571428571428,1,1,-0.0704225352112676,0.0029871977240398
6500,4,40,1,1,0,-0.4285714285714285,0,0,-0.4929577464788732,0.0006045519203413
3743,4,130,5,2,0,-0.1428571428571428,1,0,-0.5211267605633803,0.0013157894736842
4428,2,67,3,2,1,0.0,1,0,-0.1924882629107981,0.0021337126600284
5358,4,97,2,3,1,0.2857142857142857,1,0,0.1924882629107981,0.0042674253200568
657,0,40,1,1,0,0.0,0,0,-0.0553990610328638,0.0041251778093883
3359,4,251,4,4,3,1.0,1,0,2.014084507042253,0.044452347083926
8037,4,89,2,3,1,-0.4285714285714285,1,1,-0.1830985915492957,0.0072546230440967
8857,4,58,2,1,1,-0.2857142857142857,1,1,-0.0516431924882629,0.0042674253200568
579,3,28,1,1,0,-0.4285714285714285,1,0,-0.056338028169014,0.0024182076813655
8007,3,195,4,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0055476529160739
2041,0,73,2,1,2,-0.2857142857142857,1,0,-0.380281690140845,0.0022048364153627
6127,4,270,3,3,3,-0.4285714285714285,1,0,2.765258215962441,0.0296586059743954
4497,4,250,3,2,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0483641536273115
1383,4,170,3,2,4,0.4285714285714285,1,0,2.932394366197183,0.0401849217638691
7133,1,56,2,1,1,-0.2857142857142857,1,0,-0.1971830985915492,0.0003911806543385
10302,0,40,2,1,0,1.1428571428571428,0,0,-0.2112676056338028,0.0
10571,2,45,1,1,1,0.0,1,0,-0.1765258215962441,0.0007467994310099
9035,4,250,5,2,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0503911806543385
3182,3,40,1,1,0,-0.1428571428571428,1,0,-0.1643192488262911,0.0
8530,0,33,1,1,1,0.0,1,0,-0.3615023474178404,0.0003200568990042
10008,4,45,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0
8277,2,37,1,1,0,0.1428571428571428,1,0,-0.2037558685446009,0.0023826458036984
6520,4,200,3,5,4,0.4285714285714285,1,0,1.3286384976525822,0.034103840682788
973,4,68,2,2,0,0.4285714285714285,0,1,0.0704225352112676,0.0007112375533428
4949,4,172,3,3,2,1.5714285714285714,1,1,1.4507042253521127,0.0296586059743954
4255,3,30,1,1,0,0.7142857142857143,0,0,0.0328638497652582,0.0044807965860597
3711,3,90,3,1,0,0.1428571428571428,0,0,-0.0516431924882629,0.0002844950213371
10567,1,270,3,3,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0163229018492176
9327,4,100,3,2,1,-0.1428571428571428,1,1,-0.0985915492957746,0.001778093883357
8996,1,276,3,4,3,1.1428571428571428,1,0,1.910798122065728,0.0211237553342816
6960,4,520,4,4,3,-0.4285714285714285,1,1,-0.5211267605633803,0.0600284495021337
2213,4,80,2,2,1,1.2857142857142858,1,0,0.6056338028169014,0.0038762446657183
1832,2,62,3,2,1,-0.2857142857142857,0,0,-0.0657276995305164,0.0019203413940256
9490,4,291,4,3,2,-0.2857142857142857,1,0,1.92018779342723,0.0154338549075391
1325,4,40,1,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0019914651493598
10335,0,65,2,1,1,-0.1428571428571428,0,0,-0.3333333333333333,0.0024537695590327
2057,3,35,1,1,0,1.2857142857142858,1,0,-0.1924882629107981,0.0021337126600284
6276,1,80,3,2,2,2.0,1,0,0.0046948356807511,0.0062233285917496
3542,4,150,3,2,1,0.2857142857142857,1,0,0.6995305164319249,0.0078591749644381
1459,4,40,1,1,0,0.0,1,1,-0.1924882629107981,0.0014224751066856
1116,3,66,2,1,1,0.0,0,0,0.1352112676056338,0.0023826458036984
9325,0,70,3,2,1,-0.2857142857142857,1,0,-0.1671361502347418,0.0024893314366998
1682,4,136,3,2,2,1.4285714285714286,1,1,0.6610328638497652,0.0133001422475106
7089,2,56,1,2,1,0.4285714285714285,1,1,0.0892018779342723,0.003556187766714
593,1,360,4,6,4,-0.4285714285714285,1,0,0.2901408450704225,0.0106685633001422
3321,4,257,4,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0426742532005689
7907,0,449,5,7,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0109530583214793
1101,4,130,2,2,1,2.0,1,0,0.4112676056338028,0.0026671408250355
4897,4,300,3,3,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0088904694167852
8620,4,58,2,1,1,0.4285714285714285,1,0,0.2018779342723004,0.0026671408250355
9882,4,295,4,4,4,2.571428571428572,1,0,2.9530516431924885,0.0503911806543385
2500,3,60,2,1,1,-0.1428571428571428,1,0,0.0056338028169014,0.0014580369843527
688,2,105,3,2,2,0.0,1,1,-0.1737089201877934,0.0077169274537695
