,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
7171,1,48,2,1,1,-0.2857142857142857,0,1,-0.24413145539906103,0.0009601706970128024
10396,2,80,3,2,0,0.5714285714285714,1,1,0.3333333333333333,0.004374110953058322
10664,3,310,3,2,0,0.2857142857142857,0,0,1.8262910798122065,0.021159317211948792
5557,3,300,4,4,2,-0.2857142857142857,1,0,1.8262910798122065,0.04534139402560455
10063,4,80,2,1,1,0.42857142857142855,1,0,-0.14553990610328638,0.0
10587,0,500,8,5,8,-0.42857142857142855,1,0,-0.5211267605633803,0.005334281650071124
933,4,201,4,4,4,1.4285714285714286,1,0,1.92018779342723,0.032005689900426744
7664,4,220,4,2,3,-0.42857142857142855,1,1,-0.5211267605633803,0.025071123755334285
5022,4,108,3,2,1,1.5714285714285714,1,0,1.088262910798122,0.004516358463726885
8172,1,80,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0
6214,4,54,1,1,1,1.4285714285714286,0,0,0.8723004694835681,0.008890469416785207
2359,0,45,2,1,1,0.2857142857142857,0,0,-0.307981220657277,0.0009957325746799432
6998,4,136,3,4,3,0.14285714285714285,0,0,0.9305164319248826,0.01244665718349929
7451,4,235,3,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.029338549075391185
3228,1,94,2,1,1,-0.2857142857142857,1,0,-0.028169014084507043,0.0031294452347083927
494,4,120,3,3,2,0.8571428571428571,1,1,0.6056338028169014,0.0038762446657183503
134,2,62,2,2,1,0.8571428571428571,1,0,-0.19248826291079812,0.002667140825035562
3188,4,80,2,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.014829302987197725
8924,0,107,3,2,2,-0.14285714285714285,1,1,0.028169014084507043,0.006543385490753912
168,4,200,4,4,2,0.7142857142857143,1,1,2.295774647887324,0.029516358463726886
9347,0,170,4,3,3,0.42857142857142855,1,0,1.1690140845070423,0.03133001422475107
9244,4,380,2,4,0,2.5714285714285716,1,1,2.755868544600939,0.10181365576102419
3094,4,280,3,4,2,-0.42857142857142855,1,1,6.990610328638498,0.023719772403982934
7863,2,36,2,1,1,-0.14285714285714285,1,0,-0.17370892018779344,0.002667140825035562
872,3,200,4,3,2,-0.14285714285714285,1,0,1.2629107981220657,0.026884779516358467
5198,3,20,1,1,0,-0.2857142857142857,1,0,-0.16901408450704225,0.0010668563300142249
4823,0,269,4,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.012695590327169276
956,4,37,1,1,0,1.1428571428571428,0,0,-0.19624413145539907,0.002453769559032717
4768,3,40,2,1,0,-0.14285714285714285,1,0,-0.07042253521126761,0.0029871977240398294
7253,4,119,3,3,1,0.7142857142857143,0,1,0.22065727699530516,0.004800853485064011
7322,4,93,3,3,2,0.5714285714285714,1,1,0.6338028169014085,0.012766714082503558
10481,3,100,3,1,0,1.4285714285714286,1,0,0.5117370892018779,0.014082503556187767
10251,2,45,1,1,1,0.42857142857142855,1,0,-0.3380281690140845,0.0
1692,0,28,1,1,0,-0.42857142857142855,0,1,-0.004694835680751174,0.0
3684,0,96,3,1,1,1.1428571428571428,1,1,0.018779342723004695,0.005476529160739687
2063,1,350,2,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.005334281650071124
5112,3,55,2,2,1,1.4285714285714286,1,0,-0.051643192488262914,0.0010668563300142249
9254,2,102,2,1,0,0.0,1,0,-0.13896713615023473,0.003662873399715505
2709,4,105,1,1,2,3.7142857142857144,0,0,0.6995305164319249,0.014829302987197725
1679,4,54,2,1,1,0.2857142857142857,0,0,-0.29107981220657275,0.0001422475106685633
2713,4,309,4,5,3,-0.42857142857142855,1,0,-0.5211267605633803,0.026102418207681367
7038,4,80,3,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0021337126600284497
344,4,150,3,2,1,0.5714285714285714,1,1,1.2093896713615024,0.012091038406827882
7016,4,136,3,2,1,0.5714285714285714,1,1,1.1502347417840375,0.008890469416785207
5627,0,88,3,2,1,-0.14285714285714285,1,0,-0.24976525821596243,0.004054054054054054
5284,4,266,3,5,1,1.7142857142857142,1,1,1.4272300469483568,0.013904694167852064
5671,4,220,3,3,2,0.7142857142857143,0,1,1.0751173708920188,0.01927453769559033
5601,2,66,2,1,0,-0.2857142857142857,1,0,-0.38028169014084506,0.002098150782361309
6229,0,60,2,1,1,-0.2857142857142857,1,0,-0.08262910798122065,0.0027738264580369847
9303,4,550,3,5,8,-0.42857142857142855,1,0,-0.5211267605633803,0.13602418207681366
6481,3,65,2,1,0,-0.2857142857142857,0,0,0.004694835680751174,0.0023826458036984356
7752,4,130,3,2,1,-0.42857142857142855,0,0,-0.5211267605633803,0.014971550497866288
8175,4,270,3,4,2,1.1428571428571428,1,0,2.444131455399061,0.03911806543385491
2695,0,73,1,1,0,1.4285714285714286,0,0,0.17746478873239438,0.005049786628733998
200,0,300,3,2,3,-0.42857142857142855,0,0,-0.5211267605633803,0.019167852062588905
8468,4,100,3,1,1,1.0,1,0,0.13615023474178403,0.0
9406,4,20,1,1,0,0.2857142857142857,1,1,0.044131455399061034,0.004623044096728307
8517,0,247,4,5,4,1.7142857142857142,1,1,2.103286384976526,0.051849217638691325
5176,4,170,3,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.010988620199146516
5257,4,650,4,6,5,-0.42857142857142855,1,0,-0.5211267605633803,0.02965860597439545
9697,4,62,2,1,1,1.4285714285714286,1,0,-0.011267605633802818,0.002098150782361309
9875,4,160,3,2,1,0.2857142857142857,1,0,1.0892018779342723,0.016714082503556188
5466,1,35,1,1,1,0.5714285714285714,1,0,-0.15305164319248826,0.0004623044096728308
8330,3,80,2,2,1,0.2857142857142857,1,0,0.3154929577464789,0.004445234708392603
2138,2,109,1,2,2,0.0,1,1,-0.05539906103286385,0.003093883357041252
3984,4,20,1,1,0,-0.14285714285714285,0,1,-0.5211267605633803,0.0
10217,4,136,3,4,3,1.4285714285714286,1,0,0.892018779342723,0.015398293029871979
1307,4,40,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0006045519203413941
8206,4,450,4,3,6,-0.42857142857142855,1,0,-0.5211267605633803,0.03854907539118066
4421,4,90,1,1,1,-0.2857142857142857,1,0,-0.3333333333333333,0.0023826458036984356
10570,1,55,1,1,0,-0.2857142857142857,1,0,-0.27699530516431925,0.00042674253200568996
7209,4,128,3,2,2,-0.2857142857142857,1,0,0.5117370892018779,0.010419630156472263
6648,4,94,3,2,2,0.0,1,0,0.41784037558685444,0.0014935988620199147
5007,4,54,1,1,1,1.4285714285714286,0,1,0.11643192488262911,0.012766714082503558
5982,4,280,4,5,4,1.5714285714285714,1,0,2.483568075117371,0.03556187766714083
2894,4,50,2,1,1,-0.42857142857142855,1,0,-0.04225352112676056,0.0017780938833570415
9769,4,50,2,1,1,0.5714285714285714,1,0,-0.14553990610328638,0.005938833570412519
1530,2,41,1,2,1,0.8571428571428571,1,0,-0.14553990610328638,0.0023826458036984356
2806,3,264,4,4,1,-0.14285714285714285,0,1,2.483568075117371,0.037944523470839264
1360,4,260,4,5,2,-0.2857142857142857,1,1,1.92018779342723,0.014829302987197725
8746,4,45,1,1,0,1.1428571428571428,0,0,-0.13333333333333333,0.0028805120910384073
3804,4,320,4,4,2,0.5714285714285714,1,0,3.3380281690140845,0.022937411095305834
2798,2,160,3,2,1,0.2857142857142857,1,0,0.6056338028169014,0.006045519203413941
6177,0,55,2,2,2,0.0,1,0,0.107981220657277,0.0062944523470839266
9570,4,39,1,1,1,-0.2857142857142857,1,1,0.5530516431924882,0.010704125177809389
477,4,44,1,1,1,0.7142857142857143,0,1,0.0215962441314554,0.0
8380,4,43,2,7,2,1.1428571428571428,1,0,-0.27981220657276995,0.0
5066,4,60,2,2,2,-0.42857142857142855,1,0,-0.3615023474178404,0.0023826458036984356
8538,1,75,2,2,1,0.0,1,0,0.14178403755868543,0.002667140825035562
10094,0,500,4,4,6,-0.42857142857142855,1,0,-0.5211267605633803,0.036308677098150784
10382,3,60,2,1,0,0.42857142857142855,1,0,0.7267605633802817,0.004800853485064011
4154,1,94,3,3,2,-0.2857142857142857,1,0,0.18309859154929578,0.006827880512091039
8646,4,40,1,1,1,2.2857142857142856,0,1,-0.1267605633802817,0.0073968705547652926
7079,4,91,3,3,3,0.2857142857142857,0,0,0.7107981220657277,0.030227596017069702
6894,4,35,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0010668563300142249
59,4,194,3,4,3,-0.42857142857142855,1,0,-0.5211267605633803,0.002489331436699858
13,4,55,1,1,1,-0.14285714285714285,1,1,0.22065727699530516,0.007965860597439546
7695,4,190,3,2,1,0.42857142857142855,1,0,2.3333333333333335,0.0019914651493598864
4702,2,63,2,2,1,1.4285714285714286,1,0,-0.07042253521126761,0.0019914651493598864
8919,4,68,2,2,1,0.7142857142857143,0,0,0.04225352112676056,0.004445234708392603
9686,3,120,3,2,0,0.5714285714285714,1,0,0.5586854460093896,0.010953058321479374
4122,2,40,1,1,0,0.2857142857142857,1,0,-0.22065727699530516,0.00032005689900426745
8208,4,56,2,2,1,0.14285714285714285,1,0,-0.051643192488262914,0.0
5288,4,500,4,8,4,-0.42857142857142855,1,1,-0.5211267605633803,0.03261024182076814
1607,4,213,4,3,5,-0.42857142857142855,1,0,-0.5211267605633803,0.010597439544807966
9326,2,40,1,1,0,0.0,0,1,-0.5211267605633803,0.0
5983,4,420,4,4,4,0.8571428571428571,1,0,5.112676056338028,0.11856330014224752
4285,4,45,1,1,0,-0.14285714285714285,0,0,-0.5211267605633803,0.002453769559032717
916,4,126,3,2,2,2.142857142857143,0,0,0.4084507042253521,0.0
9948,4,70,1,2,6,-0.42857142857142855,1,0,-0.5211267605633803,0.014829302987197725
7375,4,311,4,4,4,0.5714285714285714,1,1,1.4507042253521127,0.0
9192,1,50,2,2,1,-0.14285714285714285,0,0,-0.27511737089201876,0.0022403982930298723
4695,3,90,2,2,0,1.4285714285714286,0,1,0.4197183098591549,0.002489331436699858
5864,4,100,3,1,0,-0.42857142857142855,1,1,0.29577464788732394,0.0
9666,3,70,2,1,1,0.8571428571428571,1,0,0.13615023474178403,0.0010668563300142249
5913,4,35,1,1,1,-0.14285714285714285,1,0,0.19436619718309858,0.004516358463726885
8476,0,208,3,4,3,-0.42857142857142855,1,0,-0.5211267605633803,0.0120199146514936
8906,4,180,3,2,2,0.42857142857142855,1,0,1.4187793427230047,0.01842105263157895
8272,1,284,3,5,6,-0.42857142857142855,1,0,-0.004694835680751174,0.014829302987197725
17,3,88,2,3,1,0.8571428571428571,0,1,0.9943661971830986,0.007859174964438123
7787,4,79,1,2,2,3.142857142857143,0,1,0.2300469483568075,0.007076813655761025
3150,2,58,2,1,1,0.14285714285714285,1,0,-0.3145539906103286,0.0023826458036984356
4053,2,108,3,2,2,2.0,0,0,0.323943661971831,0.003271692745376956
2411,0,150,4,1,3,-0.2857142857142857,1,0,-0.5211267605633803,0.0
9829,4,75,3,2,2,0.0,1,0,0.04225352112676056,0.005334281650071124
5667,4,45,1,1,1,-0.14285714285714285,0,1,0.21220657276995306,0.003271692745376956
2516,3,80,2,2,1,0.5714285714285714,1,1,0.5868544600938967,0.007361308677098151
565,4,34,1,1,0,-0.14285714285714285,1,0,-0.2347417840375587,0.0009601706970128024
4420,4,49,1,2,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0
1904,0,308,4,5,6,2.142857142857143,1,1,1.3568075117370892,0.006152204836415363
5992,2,110,3,1,1,-0.14285714285714285,1,0,-0.09859154929577464,0.0029516358463726887
1916,1,30,1,1,0,0.2857142857142857,0,1,-0.1643192488262911,0.00035561877667140827
8611,1,254,3,4,2,-0.42857142857142855,1,0,-0.5211267605633803,0.008926031294452347
5962,1,40,1,1,1,-0.2857142857142857,0,1,0.004694835680751174,0.0011735419630156474
4070,2,110,3,2,1,0.0,0,1,0.22065727699530516,0.002667140825035562
3635,4,98,3,3,2,0.42857142857142855,1,0,0.5117370892018779,0.011877667140825037
4901,4,400,4,7,4,-0.42857142857142855,1,1,-0.5211267605633803,0.023719772403982934
4451,4,202,3,4,3,0.7142857142857143,1,1,1.8262910798122065,0.02965860597439545
1960,1,660,5,7,4,2.0,1,0,4.5314553990610325,0.03911806543385491
7110,4,30,1,1,1,0.42857142857142855,0,1,1.732394366197183,0.0
3793,4,88,3,1,2,0.2857142857142857,1,0,0.12206572769953052,0.001244665718349929
1821,4,140,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.005938833570412519
8762,4,72,2,2,1,-0.2857142857142857,1,1,-0.0835680751173709,0.003307254623044097
10248,4,45,1,1,0,1.2857142857142858,0,0,-0.13333333333333333,0.0028805120910384073
6659,1,75,3,2,2,1.4285714285714286,0,0,0.13615023474178403,0.002667140825035562
1862,4,560,4,4,7,-0.14285714285714285,1,0,7.553990610328638,0.17780938833570414
1918,4,107,2,2,1,-0.42857142857142855,1,0,-0.14553990610328638,0.0
8436,4,320,4,3,4,0.2857142857142857,1,0,2.295774647887324,0.010384068278805121
10429,1,200,3,3,5,-0.42857142857142855,1,0,-0.5211267605633803,0.007823613086770983
224,4,210,4,4,3,0.0,1,0,1.6103286384976525,0.03947368421052632
1340,0,80,2,2,2,1.2857142857142858,1,1,0.5117370892018779,0.010668563300142249
6058,4,250,3,4,2,1.8571428571428572,1,0,2.5774647887323945,0.01838549075391181
1951,1,103,3,2,1,0.8571428571428571,0,0,0.30985915492957744,0.004018492176386914
9289,4,84,3,2,2,0.5714285714285714,0,0,0.323943661971831,0.026315789473684213
7094,4,80,2,1,0,1.1428571428571428,0,0,0.04225352112676056,0.0
7189,4,92,3,2,0,1.4285714285714286,1,0,0.29577464788732394,0.008605974395448081
1578,4,213,3,5,5,1.0,1,0,3.0469483568075115,0.0
6856,0,70,2,1,2,0.0,1,0,-0.29577464788732394,0.0009601706970128024
8500,2,47,1,1,0,0.0,1,0,-0.23943661971830985,0.0007467994310099574
1520,4,180,4,3,2,1.1428571428571428,1,1,1.244131455399061,0.01635846372688478
6605,4,180,3,5,3,0.0,1,0,2.2018779342723005,0.0
5930,4,253,4,5,3,-0.2857142857142857,1,0,1.4507042253521127,0.0
1971,4,39,1,1,1,0.14285714285714285,1,0,-0.024413145539906103,0.0017425320056899006
5641,0,65,2,2,1,-0.2857142857142857,0,0,-0.24882629107981222,0.0029871977240398294
1014,0,55,2,1,1,-0.14285714285714285,1,0,-0.3333333333333333,0.0032361308677098153
1051,4,60,3,1,1,0.5714285714285714,1,0,0.07042253521126761,0.0002844950213371266
5575,1,44,2,1,1,0.2857142857142857,1,0,-0.2863849765258216,0.00035561877667140827
10007,3,140,2,2,1,0.2857142857142857,0,0,0.9812206572769953,0.017780938833570414
8621,3,50,1,1,1,0.0,1,0,1.552112676056338,0.014935988620199148
6910,4,79,3,2,2,0.14285714285714285,0,1,0.09859154929577464,0.0009246088193456616
4140,1,55,1,1,0,1.5714285714285714,1,0,0.04225352112676056,0.0021337126600284497
8004,4,132,3,1,2,0.5714285714285714,0,1,0.3427230046948357,0.014224751066856332
10029,3,82,2,1,1,-0.14285714285714285,1,0,0.2300469483568075,0.001422475106685633
6223,4,321,3,5,2,-0.42857142857142855,1,1,-0.5211267605633803,0.03812233285917497
10471,4,200,3,4,2,1.0,1,0,0.6995305164319249,0.01632290184921764
8156,4,350,4,6,4,-0.42857142857142855,1,0,-0.5211267605633803,0.03186344238975818
3973,4,70,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0017780938833570415
4492,4,326,3,4,4,1.2857142857142858,1,0,2.1154929577464787,0.057076813655761026
7386,0,202,3,2,5,-0.42857142857142855,1,0,-0.5211267605633803,0.010135135135135136
8418,4,105,3,2,2,0.42857142857142855,1,0,0.4197183098591549,0.001244665718349929
3920,0,350,4,5,5,1.2857142857142858,1,1,1.8262910798122065,0.04768847795163585
9064,3,43,2,1,0,1.2857142857142858,1,0,0.02910798122065728,0.0022403982930298723
9029,2,225,4,4,2,-0.42857142857142855,1,0,0.2300469483568075,0.01251778093883357
10285,4,48,2,1,1,1.7142857142857142,0,0,-0.14553990610328638,0.0014935988620199147
4955,0,90,2,2,2,1.5714285714285714,0,0,0.37089201877934275,0.010810810810810811
5614,1,47,1,1,0,-0.14285714285714285,1,0,-0.14553990610328638,0.0025604551920341396
1059,4,100,2,2,1,0.0,1,0,-0.2403755868544601,0.0021337126600284497
2671,2,65,2,1,1,0.0,0,1,-0.14553990610328638,0.003556187766714083
958,3,75,2,3,1,-0.14285714285714285,1,0,0.28826291079812205,0.009246088193456615
1613,1,150,3,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.005938833570412519
6320,4,85,3,1,2,0.42857142857142855,1,0,0.3755868544600939,0.009601706970128023
2107,1,114,3,2,1,0.14285714285714285,1,0,0.38685446009389673,0.006258890469416785
9448,4,40,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0
4261,4,77,3,2,1,0.2857142857142857,0,1,-0.14553990610328638,0.0019559032716927457
5953,2,55,2,1,0,-0.14285714285714285,1,0,-0.2516431924882629,0.0014935988620199147
969,4,78,1,2,1,1.0,0,0,0.323943661971831,0.005938833570412519
5403,4,300,3,3,2,1.1428571428571428,1,1,1.92018779342723,0.017780938833570414
6493,3,97,2,2,1,0.5714285714285714,1,0,1.1408450704225352,0.011877667140825037
3789,4,230,3,4,3,-0.14285714285714285,1,0,2.9530516431924885,0.00558321479374111
6202,4,650,3,7,2,-0.42857142857142855,1,0,-0.5211267605633803,0.021337126600284497
7671,1,165,3,2,1,-0.2857142857142857,1,0,0.5117370892018779,0.010455192034139403
6422,4,45,1,1,1,-0.2857142857142857,0,1,2.295774647887324,0.0
5567,4,80,2,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.00032005689900426745
9344,3,58,2,2,1,-0.2857142857142857,1,0,0.19342723004694837,0.003733997155049787
5443,3,120,3,2,1,-0.14285714285714285,1,0,0.4103286384976526,0.007930298719772405
4449,4,200,4,4,1,-0.2857142857142857,0,0,2.483568075117371,0.02965860597439545
4167,2,45,2,1,1,0.14285714285714285,1,0,-0.2863849765258216,0.0007823613086770982
418,4,266,3,3,4,1.0,1,0,3.892018779342723,0.053342816500711245
4553,4,16,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.00032005689900426745
6983,2,55,1,1,0,-0.2857142857142857,1,0,-0.2863849765258216,0.0011379800853485065
2575,2,109,3,1,1,0.2857142857142857,1,0,-0.051643192488262914,0.0014935988620199147
2250,4,500,4,7,8,-0.42857142857142855,1,0,-0.5211267605633803,0.04150071123755335
4731,4,237,4,4,4,0.14285714285714285,1,0,2.3896713615023475,0.03666429587482219
7222,4,45,1,1,0,0.5714285714285714,1,0,-0.27230046948356806,0.0
6889,2,38,1,1,1,0.7142857142857143,1,0,-0.19248826291079812,0.001635846372688478
8035,4,240,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.008890469416785207
9736,3,80,2,1,1,0.2857142857142857,1,0,0.5868544600938967,0.004587482219061167
1400,4,40,1,1,0,-0.2857142857142857,1,1,-0.19248826291079812,0.0
8866,4,78,2,2,2,0.7142857142857143,1,1,0.7934272300469484,0.011877667140825037
2600,4,137,2,3,2,-0.2857142857142857,1,0,2.107981220657277,0.01927453769559033
1612,2,240,4,4,2,-0.42857142857142855,1,0,-0.5211267605633803,0.022403982930298723
557,4,103,3,3,2,-0.42857142857142855,1,0,0.16901408450704225,0.0006756756756756757
5566,4,222,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.010384068278805121
4198,2,18,1,1,0,1.7142857142857142,1,1,-0.18309859154929578,0.00035561877667140827
8513,4,99,2,1,1,1.5714285714285714,1,0,0.2300469483568075,0.0
10413,4,40,1,1,1,1.8571428571428572,1,1,0.06103286384976526,0.003271692745376956
9919,4,67,1,1,1,-0.2857142857142857,1,0,0.19154929577464788,0.01244665718349929
3608,3,35,1,1,0,0.0,0,1,-0.028169014084507043,0.0034139402560455197
6589,1,500,3,7,5,1.5714285714285714,1,1,1.2535211267605635,0.032005689900426744
6183,2,90,2,1,0,-0.2857142857142857,1,0,-0.23943661971830985,0.0027382645803698436
4749,3,60,2,1,1,-0.14285714285714285,1,0,-0.23943661971830985,0.0018847795163584639
6488,4,180,2,2,1,1.7142857142857142,1,0,1.1690140845070423,0.0
207,3,258,5,6,0,-0.42857142857142855,1,0,-0.5211267605633803,0.023826458036984355
2175,3,85,2,2,1,-0.14285714285714285,1,1,2.9530516431924885,0.023435277382645805
3673,4,80,2,1,0,0.14285714285714285,1,0,-0.2112676056338028,0.0
280,3,48,1,1,0,-0.2857142857142857,0,0,0.06666666666666667,0.0018847795163584639
4756,4,20,1,1,0,0.14285714285714285,1,1,0.044131455399061034,0.004623044096728307
7436,4,200,3,2,5,-0.42857142857142855,1,0,-0.5211267605633803,0.03424608819345662
756,4,36,2,1,0,0.42857142857142855,1,0,0.03286384976525822,0.0
883,4,170,2,2,5,-0.42857142857142855,1,0,-0.5211267605633803,0.021337126600284497
3849,0,60,1,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0
7881,4,167,3,3,3,0.14285714285714285,1,0,1.6704225352112676,0.01973684210526316
9203,3,338,4,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.006756756756756757
2019,0,100,3,1,1,-0.14285714285714285,1,0,-0.23943661971830985,0.0030227596017069706
3426,4,100,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.004445234708392603
5856,3,66,2,1,1,0.2857142857142857,1,0,0.2300469483568075,0.0031294452347083927
316,4,210,4,5,2,-0.2857142857142857,1,1,3.0469483568075115,0.0
9385,3,80,1,1,0,0.14285714285714285,1,0,-0.5211267605633803,0.005334281650071124
2994,4,60,2,1,3,-0.42857142857142855,1,0,-0.5211267605633803,0.006685633001422476
4487,1,55,1,1,0,0.5714285714285714,1,0,-0.07042253521126761,0.0017780938833570415
1976,4,210,5,4,1,-0.42857142857142855,1,0,-0.5211267605633803,0.05928165007112376
3029,2,79,2,1,0,1.0,1,0,-0.14553990610328638,0.0023826458036984356
6367,1,155,3,3,2,-0.42857142857142855,1,0,0.38028169014084506,0.0005334281650071124
5200,2,200,2,3,2,1.2857142857142858,1,1,1.1690140845070423,0.017780938833570414
2375,4,118,3,3,2,0.2857142857142857,0,0,1.1690140845070423,0.01251778093883357
9529,3,25,1,1,0,-0.14285714285714285,0,1,-0.5211267605633803,0.001422475106685633
10537,4,55,1,1,0,0.0,0,1,-0.1267605633802817,0.0
1235,0,150,3,3,3,-0.42857142857142855,1,0,-0.5211267605633803,0.0051920341394025606
5168,4,300,4,2,2,-0.2857142857142857,1,1,2.295774647887324,0.038798008534850645
9356,0,62,2,1,1,-0.14285714285714285,1,0,-0.4272300469483568,0.0029871977240398294
5579,4,212,4,3,4,-0.2857142857142857,1,0,2.5774647887323945,0.045234708392603136
10269,4,300,4,3,1,0.8571428571428571,0,1,1.6384976525821595,0.027311522048364158
1287,4,63,2,2,1,2.142857142857143,1,0,0.21502347417840376,0.0048364153627311526
9149,4,103,2,3,2,2.0,1,1,6.051643192488263,0.017780938833570414
6727,4,360,4,5,5,2.4285714285714284,1,0,4.07981220657277,0.05924608819345662
